"행정구역","2023년06월_계_총인구수","2023년06월_계_연령구간인구수","2023년06월_계_0~9세","2023년06월_계_10~19세","2023년06월_계_20~29세","2023년06월_계_30~39세","2023년06월_계_40~49세","2023년06월_계_50~59세","2023년06월_계_60~69세","2023년06월_계_70~79세","2023년06월_계_80~89세","2023년06월_계_90~99세","2023년06월_계_100세 이상"
"부산광역시 수영구 남천제1동(2650066000)","15,959","15,959","1,023","1,307","1,889","2,104","2,318","2,667","2,367","1,447","721","113","3"
"부산광역시 수영구 남천제2동(2650067000)","13,065","13,065","868","1,235","1,321","1,323","1,975","2,323","2,216","1,212","500","88","4"
"부산광역시 수영구 수영동(2650073000)","14,095","14,095","484","629","1,555","1,595","1,712","2,101","2,864","2,077","969","106","3"
"부산광역시 수영구 망미제1동(2650074000)","26,794","26,794","1,469","1,919","2,586","3,002","3,696","4,038","5,106","3,288","1,475","212","3"
"부산광역시 수영구 망미제2동(2650075000)","10,216","10,216","528","722","1,021","1,181","1,457","1,651","1,913","1,235","453","54","1"
"부산광역시 수영구 광안제1동(2650076000)","25,713","25,713","998","1,487","4,974","4,311","3,332","3,414","3,692","2,343","1,031","128","3"
"부산광역시 수영구 광안제2동(2650077000)","18,636","18,636","897","1,250","2,813","2,792","2,783","2,672","2,680","1,806","840","93","10"
"부산광역시 수영구 광안제3동(2650078000)","9,578","9,578","197","371","1,971","1,589","1,108","1,231","1,541","1,064","460","45","1"
"부산광역시 수영구 광안제4동(2650079000)","13,462","13,462","834","886","1,566","1,944","2,040","2,075","2,038","1,323","688","67","1"
"부산광역시 수영구 민락동(2650080000)","27,993","27,993","2,024","1,726","3,096","4,013","4,127","4,513","4,713","2,636","1,007","135","3"
"부산광역시 사상구 (2653000000)","203,029","203,029","9,675","13,986","25,604","23,575","26,908","36,385","39,955","19,059","7,111","746","25"
"부산광역시 사상구 삼락동(2653058000)","5,451","5,451","181","269","491","508","578","1,131","1,283","702","279","27","2"
"부산광역시 사상구 모라제1동(2653059100)","26,998","26,998","1,277","1,856","3,003","3,127","3,492","4,793","5,718","2,663","965","101","3"
"부산광역시 사상구 모라제3동(2653059300)","9,599","9,599","189","339","622","590","1,022","1,725","2,456","1,732","838","82","4"
"부산광역시 사상구 덕포제1동(2653060000)","8,297","8,297","401","590","868","859","1,115","1,561","1,636","892","343","31","1"
"부산광역시 사상구 덕포제2동(2653061000)","12,431","12,431","573","864","1,432","1,307","1,588","2,292","2,700","1,228","391","55","1"
"부산광역시 사상구 괘법동(2653062000)","24,717","24,717","980","1,016","4,939","3,980","2,885","4,032","4,408","1,821","584","69","3"
"부산광역시 사상구 감전동(2653064500)","12,490","12,490","370","568","1,306","1,400","1,488","2,399","2,888","1,466","555","45","5"
"부산광역시 사상구 주례제1동(2653065000)","16,704","16,704","1,082","1,188","1,952","2,236","2,177","3,028","3,164","1,355","467","54","1"
"부산광역시 사상구 주례제2동(2653066000)","22,010","22,010","1,055","1,822","3,866","2,743","3,009","3,457","3,551","1,733","701","71","2"
"부산광역시 사상구 주례제3동(2653066100)","12,433","12,433","554","951","1,516","1,318","1,620","2,204","2,473","1,237","500","60","0"
"부산광역시 사상구 학장동(2653067000)","27,042","27,042","1,373","2,093","2,818","2,764","4,007","4,979","5,435","2,563","906","102","2"
"부산광역시 사상구 엄궁동(2653068000)","24,857","24,857","1,640","2,430","2,791","2,743","3,927","4,784","4,243","1,667","582","49","1"
"부산광역시 기장군 (2671000000)","179,384","179,384","16,388","18,868","16,617","22,793","33,585","26,304","23,730","13,966","6,216","887","30"
"부산광역시 기장군 기장읍(2671025000)","52,625","52,625","2,830","3,975","5,805","5,958","7,595","9,275","8,807","5,352","2,664","352","12"
"부산광역시 기장군 장안읍(2671025300)","8,786","8,786","381","399","914","1,021","1,020","1,568","1,788","1,041","551","97","6"
"부산광역시 기장군 정관읍(2671025600)","80,762","80,762","9,432","11,741","6,495","10,343","19,022","9,970","7,343","4,505","1,660","247","4"
"부산광역시 기장군 일광읍(2671025900)","29,427","29,427","3,463","2,323","2,826","4,899","5,049","4,190","3,937","1,827","794","113","6"
"부산광역시 기장군 철마면(2671033000)","7,784","7,784","282","430","577","572","899","1,301","1,855","1,241","547","78","2"
"대구광역시  (2700000000)","2,356,416","2,356,416","153,568","214,970","287,212","278,659","358,951","414,173","356,292","188,345","92,457","11,526","263"
"대구광역시 중구 (2711000000)","83,945","83,945","6,106","5,844","12,324","13,058","12,121","12,187","10,663","7,239","3,841","544","18"
"대구광역시 중구 동인동(2711051700)","8,363","8,363","292","465","1,333","1,364","1,010","1,235","1,214","867","495","85","3"
"대구광역시 중구 삼덕동(2711054500)","6,299","6,299","320","373","1,730","1,191","825","667","613","355","197","27","1"
"대구광역시 중구 성내1동(2711056500)","4,780","4,780","98","188","1,505","825","485","547","521","367","202","41","1"
"대구광역시 중구 성내2동(2711057500)","5,084","5,084","218","255","1,006","820","571","710","706","507","254","35","2"
"대구광역시 중구 성내3동(2711058500)","4,974","4,974","575","288","499","916","808","670","626","391","183","18","0"
"대구광역시 중구 대신동(2711059500)","7,465","7,465","707","516","693","1,071","1,195","1,162","1,091","662","323","43","2"
"대구광역시 중구 남산1동(2711064000)","4,347","4,347","189","259","821","558","567","640","634","421","230","27","1"
"대구광역시 중구 남산2동(2711065000)","7,397","7,397","776","554","910","1,301","1,205","1,022","761","557","259","49","3"
"대구광역시 중구 남산3동(2711066000)","6,343","6,343","413","538","609","748","1,029","1,024","919","653","361","49","0"
"대구광역시 중구 남산4동(2711067000)","16,409","16,409","1,570","1,388","1,674","2,500","2,538","2,451","2,068","1,415","718","83","4"
"대구광역시 중구 대봉1동(2711068000)","7,784","7,784","546","666","1,040","1,002","1,137","1,282","927","659","462","63","0"
"대구광역시 중구 대봉2동(2711069000)","4,700","4,700","402","354","504","762","751","777","583","385","157","24","1"
"대구광역시 동구 (2714000000)","339,988","339,988","22,144","26,097","37,619","42,744","50,149","56,066","55,095","32,330","15,892","1,809","43"
"대구광역시 동구 신암1동(2714051000)","8,717","8,717","514","433","922","1,004","1,105","1,432","1,520","1,069","653","62","3"
"대구광역시 동구 신암2동(2714052000)","10,072","10,072","820","862","832","1,177","1,716","1,544","1,439","1,042","571","68","1"
"대구광역시 동구 신암3동(2714053000)","11,259","11,259","1,271","732","1,067","1,978","1,672","1,639","1,517","883","443","55","2"
"대구광역시 동구 신암4동(2714054000)","12,364","12,364","422","610","1,721","1,642","1,525","2,255","2,242","1,305","575","65","2"
"대구광역시 동구 신암5동(2714054100)","7,746","7,746","435","432","831","1,010","954","1,327","1,434","842","444","37","0"
"대구광역시 동구 신천1.2동(2714055500)","12,210","12,210","537","775","1,318","1,320","1,641","2,070","2,140","1,505","816","88","0"
"대구광역시 동구 신천3동(2714057000)","14,661","14,661","1,220","1,215","1,714","2,337","2,292","2,422","1,851","1,018","526","65","1"
"대구광역시 동구 신천4동(2714058000)","8,283","8,283","325","373","1,384","1,366","1,065","1,263","1,275","824","361","45","2"
"대구광역시 동구 효목1동(2714059000)","12,868","12,868","377","633","1,515","1,170","1,450","2,269","2,736","1,758","882","77","1"
"대구광역시 동구 효목2동(2714060000)","13,372","13,372","630","912","1,498","1,572","1,841","2,199","2,413","1,481","733","91","2"
"대구광역시 동구 도평동(2714061500)","3,853","3,853","139","208","545","379","410","642","788","461","256","24","1"
"대구광역시 동구 불로.봉무동(2714062000)","20,822","20,822","1,713","2,389","2,035","2,330","3,804","3,305","2,905","1,585","654","99","3"
"대구광역시 동구 지저동(2714064000)","13,830","13,830","515","747","1,541","1,412","1,585","2,543","3,052","1,607","746","80","2"
"대구광역시 동구 동촌동(2714065500)","15,015","15,015","674","821","1,786","1,708","1,873","2,632","2,964","1,650","813","92","2"
"대구광역시 동구 방촌동(2714067000)","18,167","18,167","729","1,187","2,059","1,714","2,142","3,403","3,651","2,050","1,106","120","6"
"대구광역시 동구 해안동(2714068500)","14,585","14,585","586","835","1,655","1,502","1,746","2,578","2,855","1,816","906","103","3"
"대구광역시 동구 안심1동(2714072000)","40,334","40,334","2,834","3,587","4,353","4,687","6,331","6,481","6,582","3,556","1,707","212","4"
"대구광역시 동구 안심2동(2714073000)","13,192","13,192","809","796","1,492","1,765","1,730","2,473","2,255","1,281","530","61","0"
"대구광역시 동구 안심3동(2714074200)","21,443","21,443","2,011","2,677","2,258","2,847","4,125","3,252","2,130","1,396","674","72","1"
"대구광역시 동구 안심4동(2714074700)","27,856","27,856","1,953","2,786","3,449","3,515","4,484","4,735","3,867","2,040","927","98","2"
"대구광역시 동구 혁신동(2714075500)","18,207","18,207","2,381","1,747","1,676","3,907","3,781","1,862","1,685","816","308","41","3"
"대구광역시 동구 공산동(2714076000)","21,132","21,132","1,249","1,340","1,968","2,402","2,877","3,740","3,794","2,345","1,261","154","2"
"대구광역시 서구 (2717000000)","159,908","159,908","6,169","9,468","17,346","16,829","19,886","30,150","32,545","18,192","8,415","887","21"
"대구광역시 서구 내당1동(2717051000)","10,087","10,087","608","511","1,280","1,480","1,302","1,665","1,779","955","460","46","1"
"대구광역시 서구 내당2.3동(2717052500)","9,009","9,009","228","396","974","818","997","1,730","1,941","1,234","633","57","1"
"대구광역시 서구 내당4동(2717054000)","15,648","15,648","512","984","1,915","1,870","1,971","2,750","3,086","1,706","757","95","2"
"대구광역시 서구 비산1동(2717055000)","9,103","9,103","204","545","905","796","1,072","1,889","1,938","1,165","542","47","0"
"대구광역시 서구 비산2.3동(2717056500)","8,700","8,700","215","404","789","712","891","1,638","1,942","1,314","737","57","1"
"대구광역시 서구 비산4동(2717058000)","9,285","9,285","272","469","1,015","871","1,120","1,856","2,014","1,132","484","51","1"
"대구광역시 서구 비산5동(2717059000)","5,715","5,715","153","265","513","533","605","1,097","1,223","867","417","42","0"
"대구광역시 서구 비산6동(2717060000)","7,159","7,159","163","359","799","598","808","1,477","1,607","871","430","45","2"
"대구광역시 서구 비산7동(2717061000)","9,250","9,250","305","443","898","919","1,035","1,909","2,010","1,156","529","43","3"
"대구광역시 서구 평리1동(2717062000)","7,348","7,348","230","413","778","681","893","1,442","1,537","861","456","56","1"
"대구광역시 서구 평리2동(2717063000)","7,587","7,587","454","576","732","793","1,102","1,320","1,469","785","327","29","0"
"대구광역시 서구 평리3동(2717064000)","9,326","9,326","279","486","975","918","1,113","1,819","2,097","1,099","486","54","0"
"대구광역시 서구 평리4동(2717065000)","17,144","17,144","933","1,241","1,906","1,921","2,422","3,128","3,210","1,625","667","88","3"
"대구광역시 서구 평리5동(2717066000)","3,034","3,034","216","189","364","521","427","469","480","258","105","5","0"
"대구광역시 서구 평리6동(2717066100)","5,260","5,260","251","275","631","811","606","1,021","994","467","180","24","0"
"대구광역시 서구 상중이동(2717067500)","19,087","19,087","941","1,572","2,152","1,934","2,654","3,549","3,728","1,748","704","99","6"
"대구광역시 서구 원대동(2717069500)","7,166","7,166","205","340","720","653","868","1,391","1,490","949","501","49","0"
"대구광역시 남구 (2720000000)","141,212","141,212","5,934","8,721","18,705","16,651","18,373","23,562","24,426","15,290","8,414","1,116","20"
"대구광역시 남구 이천동(2720051500)","12,073","12,073","669","961","1,143","1,227","1,818","2,045","1,822","1,368","871","149","0"
"대구광역시 남구 봉덕1동(2720053000)","8,649","8,649","264","431","1,035","1,013","1,138","1,500","1,589","964","624","88","3"
"대구광역시 남구 봉덕2동(2720054000)","13,004","13,004","1,040","1,074","1,135","1,686","1,889","2,007","2,064","1,250","752","105","2"
"대구광역시 남구 봉덕3동(2720055000)","15,613","15,613","675","1,144","1,830","1,556","2,141","2,668","2,754","1,698","991","154","2"
"대구광역시 남구 대명1동(2720056000)","10,664","10,664","376","708","1,512","1,246","1,349","1,873","1,861","1,123","549","64","3"
"대구광역시 남구 대명2동(2720057100)","11,944","11,944","536","669","2,286","1,767","1,413","1,779","1,697","1,106","617","74","0"
"대구광역시 남구 대명3동(2720058600)","10,324","10,324","251","531","1,480","1,089","1,227","1,741","1,951","1,323","655","76","0"
"대구광역시 남구 대명4동(2720059000)","10,338","10,338","343","535","1,409","1,084","1,124","1,825","2,137","1,218","590","72","1"
"대구광역시 남구 대명5동(2720060000)","5,768","5,768","165","344","1,218","638","609","886","918","628","315","47","0"
"대구광역시 남구 대명6동(2720061000)","11,430","11,430","604","730","1,569","1,535","1,652","1,934","1,800","1,023","518","62","3"
"대구광역시 남구 대명9동(2720064000)","14,729","14,729","545","830","2,053","1,921","2,022","2,515","2,477","1,513","753","98","2"
"대구광역시 남구 대명10동(2720065000)","8,619","8,619","237","407","1,151","994","1,077","1,417","1,633","1,036","597","67","3"
"대구광역시 남구 대명11동(2720066000)","8,057","8,057","229","357","884","895","914","1,372","1,723","1,040","582","60","1"
"대구광역시 북구 (2723000000)","426,284","426,284","27,828","40,299","57,932","49,514","65,346","77,549","60,760","30,378","14,881","1,753","44"
"대구광역시 북구 고성동(2723051000)","5,861","5,861","546","394","553","1,083","861","837","776","528","245","37","1"
"대구광역시 북구 칠성동(2723052600)","22,706","22,706","1,925","2,120","2,571","3,267","3,998","3,293","2,836","1,648","924","120","4"
"대구광역시 북구 침산1동(2723055000)","3,863","3,863","128","181","384","401","414","757","921","450","199","26","2"
"대구광역시 북구 침산2동(2723056000)","18,134","18,134","1,753","2,309","1,873","2,207","3,468","2,862","1,981","1,081","534","63","3"
"대구광역시 북구 침산3동(2723057000)","19,081","19,081","1,408","2,086","2,052","1,936","3,141","3,438","2,646","1,522","765","83","4"
"대구광역시 북구 산격1동(2723061000)","8,605","8,605","177","375","746","676","879","1,649","1,994","1,342","701","65","1"
"대구광역시 북구 산격2동(2723062000)","10,350","10,350","467","767","1,361","1,089","1,272","2,023","1,889","973","457","50","2"
"대구광역시 북구 산격3동(2723063000)","9,094","9,094","197","462","2,785","1,117","925","1,115","1,264","798","382","49","0"
"대구광역시 북구 산격4동(2723063100)","8,035","8,035","234","428","1,077","963","958","1,340","1,594","934","450","56","1"
"대구광역시 북구 대현동(2723064500)","16,813","16,813","813","1,129","2,840","1,734","2,303","2,624","2,600","1,691","957","120","2"
"대구광역시 북구 복현1동(2723067100)","7,369","7,369","124","298","2,562","1,009","726","1,000","982","449","195","24","0"
"대구광역시 북구 복현2동(2723067200)","30,447","30,447","2,184","3,087","4,204","3,968","4,683","5,246","4,291","1,844","815","123","2"
"대구광역시 북구 검단동(2723068000)","6,124","6,124","203","328","609","646","766","1,036","1,335","787","378","36","0"
"대구광역시 북구 무태조야동(2723069500)","35,212","35,212","2,914","3,610","3,850","3,964","6,349","6,755","4,438","2,339","907","85","1"
"대구광역시 북구 관문동(2723071500)","35,200","35,200","3,754","3,325","3,226","4,935","6,400","5,789","4,761","2,080","809","119","2"
"대구광역시 북구 태전1동(2723072500)","21,744","21,744","1,016","1,671","3,940","2,438","2,709","3,935","3,476","1,626","819","110","4"
"대구광역시 북구 태전2동(2723073500)","23,711","23,711","1,281","2,187","3,394","2,534","3,327","4,551","3,727","1,803","823","82","2"
"대구광역시 북구 구암동(2723074500)","33,525","33,525","1,935","4,213","4,751","3,115","5,467","7,240","4,092","1,656","946","105","5"
"대구광역시 북구 관음동(2723075000)","15,648","15,648","636","1,298","2,017","1,509","1,965","3,279","2,934","1,257","685","65","3"
"대구광역시 북구 읍내동(2723077000)","25,845","25,845","1,407","2,109","3,781","3,075","3,226","5,178","4,223","1,750","981","111","4"
"대구광역시 북구 동천동(2723078000)","26,869","26,869","1,694","3,679","3,857","2,533","4,678","5,842","2,619","1,197","700","70","0"
"대구광역시 북구 노원동(2723079000)","10,958","10,958","487","545","1,039","1,308","1,365","1,984","2,386","1,327","464","53","0"
"대구광역시 북구 국우동(2723080000)","31,090","31,090","2,545","3,698","4,460","4,007","5,466","5,776","2,995","1,296","745","101","1"
"대구광역시 수성구 (2726000000)","408,238","408,238","26,120","47,556","48,301","40,309","66,294","74,534","56,157","30,652","15,998","2,262","55"
"대구광역시 수성구 범어1동(2726051000)","16,087","16,087","1,474","2,077","1,742","1,668","2,981","2,725","1,737","1,033","587","61","2"
"대구광역시 수성구 범어2동(2726052000)","14,915","14,915","920","1,685","2,079","1,793","2,381","2,599","1,854","1,014","524","65","1"
"대구광역시 수성구 범어3동(2726053000)","17,146","17,146","1,972","2,235","1,875","2,144","3,458","2,857","1,440","758","358","48","1"
"대구광역시 수성구 범어4동(2726054000)","19,664","19,664","1,511","4,424","1,815","1,144","4,726","3,259","1,441","865","418","60","1"
"대구광역시 수성구 만촌1동(2726055000)","21,807","21,807","1,473","2,287","2,529","2,042","3,296","3,963","3,216","1,837","1,018","143","3"
"대구광역시 수성구 만촌2동(2726056000)","10,593","10,593","435","980","1,613","1,160","1,410","2,002","1,594","869","472","57","1"
"대구광역시 수성구 만촌3동(2726056100)","20,054","20,054","1,154","3,873","2,335","1,304","4,212","3,806","1,780","1,015","510","64","1"
"대구광역시 수성구 수성1가동(2726057000)","17,134","17,134","957","2,018","1,910","1,345","2,684","3,216","2,243","1,683","933","137","8"
"대구광역시 수성구 수성2.3가동(2726058000)","11,212","11,212","783","1,588","1,158","841","2,039","1,973","1,441","874","460","53","2"
"대구광역시 수성구 수성4가동(2726059000)","13,640","13,640","607","1,200","1,690","1,285","1,795","2,757","2,200","1,281","724","97","4"
"대구광역시 수성구 황금1동(2726060100)","22,726","22,726","1,698","3,744","2,451","1,621","4,260","4,265","2,651","1,294","636","101","5"
"대구광역시 수성구 황금2동(2726060200)","11,873","11,873","774","930","1,558","1,703","1,850","1,908","1,581","1,051","463","55","0"
"대구광역시 수성구 중동(2726061000)","12,857","12,857","1,032","935","1,485","1,726","2,147","2,181","1,756","1,030","493","71","1"
"대구광역시 수성구 상동(2726062000)","15,449","15,449","746","1,177","1,779","1,664","2,203","2,707","2,700","1,553","798","120","2"
"대구광역시 수성구 파동(2726063000)","11,883","11,883","761","958","990","1,201","1,746","1,951","2,133","1,409","631","101","2"
"대구광역시 수성구 두산동(2726064000)","14,725","14,725","932","1,105","2,171","2,129","2,277","2,736","1,984","923","408","58","2"
"대구광역시 수성구 지산1동(2726065100)","20,576","20,576","700","1,484","2,700","2,070","2,566","3,904","3,680","2,173","1,133","164","2"
"대구광역시 수성구 지산2동(2726065200)","18,172","18,172","862","1,639","2,108","1,765","2,489","3,414","3,234","1,637","887","135","2"
"대구광역시 수성구 범물1동(2726066100)","10,772","10,772","279","550","1,039","829","1,088","1,817","2,455","1,655","923","133","4"
"대구광역시 수성구 범물2동(2726066200)","16,663","16,663","1,109","1,759","1,835","1,713","2,603","3,011","2,791","1,251","503","86","2"
"대구광역시 수성구 고산1동(2726067000)","30,963","30,963","1,987","4,347","3,895","2,897","5,139","5,898","4,030","1,711","923","135","1"
"대구광역시 수성구 고산2동(2726068000)","27,526","27,526","2,037","2,975","3,383","3,171","4,234","5,005","3,795","1,798","980","143","5"
"대구광역시 수성구 고산3동(2726069000)","31,801","31,801","1,917","3,586","4,161","3,094","4,710","6,580","4,421","1,938","1,216","175","3"
"대구광역시 달서구 (2729000000)","533,810","533,810","33,341","51,241","68,677","61,460","81,043","98,640","81,503","38,103","17,614","2,148","40"
"대구광역시 달서구 성당동(2729051500)","22,340","22,340","1,188","1,899","2,415","2,390","3,387","3,797","3,983","2,242","942","91","6"
"대구광역시 달서구 두류1.2동(2729053500)","15,030","15,030","600","723","2,215","2,207","1,838","2,428","2,637","1,531","772","77","2"
"대구광역시 달서구 두류3동(2729055000)","8,485","8,485","365","574","1,122","1,047","1,094","1,415","1,427","914","481","45","1"
"대구광역시 달서구 감삼동(2729055500)","29,099","29,099","2,382","2,480","3,870","4,305","4,393","5,153","4,039","1,742","673","61","1"
"대구광역시 달서구 죽전동(2729056300)","12,894","12,894","443","788","2,016","1,621","1,664","2,494","2,339","1,049","427","52","1"
"대구광역시 달서구 장기동(2729056800)","16,408","16,408","1,004","1,490","2,136","1,886","2,462","3,246","2,493","1,158","481","51","1"
"대구광역시 달서구 용산1동(2729057100)","29,443","29,443","1,484","3,040","4,211","3,051","4,279","6,492","4,293","1,751","763","77","2"
"대구광역시 달서구 용산2동(2729057200)","27,139","27,139","1,332","2,459","3,819","2,963","3,841","6,140","4,233","1,522","766","62","2"
"대구광역시 달서구 이곡1동(2729057600)","21,817","21,817","983","2,013","3,472","2,393","3,046","4,902","3,132","1,223","583","68","2"
"대구광역시 달서구 이곡2동(2729057700)","15,537","15,537","672","1,127","2,094","1,904","2,002","3,230","2,957","1,077","431","42","1"
"대구광역시 달서구 신당동(2729058500)","30,361","30,361","1,087","2,144","6,769","3,440","3,603","5,815","4,372","1,970","1,038","123","0"
"대구광역시 달서구 본리동(2729059000)","19,693","19,693","1,654","2,117","2,008","2,377","3,556","3,466","2,805","1,172","471","64","3"
"대구광역시 달서구 월성1동(2729060100)","40,859","40,859","4,002","7,616","4,217","3,925","9,296","6,705","2,980","1,447","564","107","0"
"대구광역시 달서구 월성2동(2729060200)","14,943","14,943","449","906","1,430","1,116","1,813","2,731","3,099","2,194","1,085","118","2"
"대구광역시 달서구 진천동(2729061500)","51,253","51,253","3,709","4,769","6,344","6,470","7,666","9,345","7,545","3,537","1,642","223","3"
"대구광역시 달서구 유천동(2729061700)","33,870","33,870","5,277","5,499","2,580","4,934","8,260","4,110","2,086","810","273","38","3"
"대구광역시 달서구 상인1동(2729062400)","34,522","34,522","2,179","4,027","4,324","3,400","5,158","6,534","5,314","2,339","1,086","159","2"
"대구광역시 달서구 상인2동(2729062500)","18,662","18,662","917","1,231","2,874","2,671","2,276","3,320","3,301","1,364","625","83","0"
"대구광역시 달서구 상인3동(2729062600)","10,572","10,572","259","461","913","837","1,080","1,847","2,722","1,556","770","124","3"
"대구광역시 달서구 도원동(2729062800)","33,829","33,829","1,717","3,033","4,064","3,441","4,437","6,715","6,490","2,572","1,213","145","2"
"대구광역시 달서구 송현1동(2729063000)","18,068","18,068","629","1,041","2,402","2,009","2,249","3,425","3,421","1,880","899","111","2"
"대구광역시 달서구 송현2동(2729064000)","17,109","17,109","550","984","2,033","1,804","2,024","3,053","3,556","1,927","1,044","133","1"
"대구광역시 달서구 본동(2729065000)","11,877","11,877","459","820","1,349","1,269","1,619","2,277","2,279","1,126","585","94","0"
"대구광역시 달성군 (2771000000)","263,031","263,031","25,926","25,744","26,308","38,094","45,739","41,485","35,143","16,161","7,402","1,007","22"
"대구광역시 달성군 화원읍(2771025000)","46,997","46,997","2,648","4,008","5,689","5,049","6,253","9,541","8,280","3,714","1,621","190","4"
"대구광역시 달성군 논공읍(2771025300)","4,529","4,529","247","168","371","550","519","847","965","527","302","32","1"
"대구광역시 달성군 논공읍공단출장소(2771025400)","12,316","12,316","603","1,109","1,497","1,163","2,019","2,900","1,874","728","377","46","0"
"대구광역시 달성군 다사읍(2771025600)","52,755","52,755","5,102","6,463","5,412","7,052","9,948","8,392","6,327","2,876","1,038","140","5"
"대구광역시 달성군 다사읍서재출장소(2771025700)","39,508","39,508","5,600","4,060","3,551","7,336","8,109","5,388","3,617","1,305","488","52","2"
"대구광역시 달성군 유가읍(2771025900)","29,278","29,278","4,370","4,062","2,234","4,804","6,650","3,300","2,364","986","436","72","0"
"대구광역시 달성군 옥포읍(2771026200)","24,316","24,316","2,214","1,866","2,055","3,257","3,798","3,937","4,195","2,011","871","111","1"
"대구광역시 달성군 현풍읍(2771026500)","22,785","22,785","2,035","1,883","2,954","3,968","3,754","2,977","2,923","1,484","706","99","2"
"대구광역시 달성군 가창면(2771031000)","7,498","7,498","312","502","526","516","846","1,221","1,686","1,111","642","130","6"
"대구광역시 달성군 하빈면(2771033000)","3,438","3,438","63","118","199","197","273","696","949","508","362","72","1"
"대구광역시 달성군 구지면(2771038000)","19,611","19,611","2,732","1,505","1,820","4,202","3,570","2,286","1,963","911","559","63","0"
"인천광역시  (2800000000)","2,978,749","2,978,749","205,182","271,993","369,108","407,857","480,374","510,791","433,280","192,885","92,432","14,328","519"
"인천광역시 중구 (2811000000)","156,658","156,658","12,258","14,371","19,704","24,583","27,454","23,567","19,161","10,122","4,653","750","35"
"인천광역시 중구 연안동(2811052000)","5,582","5,582","159","280","506","541","665","1,095","1,327","626","327","52","4"
"인천광역시 중구 신포동(2811053000)","4,805","4,805","197","351","449","479","691","860","802","610","302","60","4"
"인천광역시 중구 신흥동(2811054000)","13,648","13,648","760","1,131","1,586","1,656","2,025","2,310","2,242","1,228","631","76","3"
"인천광역시 중구 도원동(2811056000)","3,729","3,729","87","204","382","318","452","645","780","569","249","39","4"
"인천광역시 중구 율목동(2811057000)","3,003","3,003","50","155","293","243","399","577","618","446","178","43","1"
"인천광역시 중구 동인천동(2811058500)","5,542","5,542","132","258","510","566","692","1,002","1,161","697","426","92","6"
"인천광역시 중구 개항동(2811061500)","7,035","7,035","200","370","835","732","840","1,230","1,422","896","441","68","1"
"인천광역시 중구 영종동(2811062000)","22,576","22,576","1,619","1,688","2,670","3,950","3,801","3,722","3,202","1,249","555","115","5"
"인천광역시 중구 영종1동(2811062200)","50,665","50,665","7,137","6,523","4,018","9,122","11,657","5,894","3,818","1,812","592","90","2"
"인천광역시 중구 운서동(2811062800)","36,419","36,419","1,861","3,305","8,269","6,739","5,863","5,468","2,726","1,406","707","72","3"
"인천광역시 중구 용유동(2811063000)","3,654","3,654","56","106","186","237","369","764","1,063","583","245","43","2"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","60,023","60,023","3,075","4,708","6,172","6,690","9,176","9,791","10,225","6,497","3,201","476","12"
"인천광역시 동구 만석동(2814051000)","6,588","6,588","329","542","635","642","1,046","1,128","1,221","657","330","57","1"
"인천광역시 동구 화수1.화평동(2814052500)","5,680","5,680","189","415","566","454","707","1,024","1,096","776","394","58","1"
"인천광역시 동구 화수2동(2814053000)","7,235","7,235","212","521","700","625","996","1,166","1,407","992","548","68","0"
"인천광역시 동구 송현1.2동(2814055500)","9,973","9,973","589","847","1,048","1,134","1,675","1,594","1,572","1,044","415","52","3"
"인천광역시 동구 송현3동(2814057000)","3,035","3,035","76","149","262","275","342","582","654","419","235","40","1"
"인천광역시 동구 송림1동(2814058000)","5,794","5,794","397","413","885","1,029","884","838","729","396","185","37","1"
"인천광역시 동구 송림2동(2814059000)","1,724","1,724","29","81","138","122","176","292","409","288","160","29","0"
"인천광역시 동구 송림3.5동(2814060500)","5,724","5,724","281","524","619","553","938","994","919","555","306","34","1"
"인천광역시 동구 송림4동(2814061000)","6,097","6,097","510","538","624","1,077","1,113","921","785","369","135","23","2"
"인천광역시 동구 송림6동(2814063000)","5,862","5,862","404","556","493","599","1,027","872","960","617","289","44","1"
"인천광역시 동구 금창동(2814064000)","2,311","2,311","59","122","202","180","272","380","473","384","204","34","1"
"인천광역시 미추홀구 (2817700000)","404,177","404,177","23,785","31,230","52,988","54,656","62,552","66,773","61,750","32,573","15,574","2,223","73"
"인천광역시 미추홀구 숭의2동(2817751000)","14,220","14,220","940","921","1,689","2,005","2,127","2,296","2,267","1,228","664","77","6"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,845","15,845","1,169","1,002","2,129","2,716","2,411","2,572","2,116","1,040","593","94","3"
"인천광역시 미추홀구 숭의4동(2817753000)","15,439","15,439","865","1,201","1,847","1,985","2,291","2,539","2,474","1,443","681","108","5"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,651","17,651","504","982","4,482","1,721","1,894","2,483","2,766","1,798","899","119","3"
"인천광역시 미추홀구 용현2동(2817755000)","17,332","17,332","1,185","1,236","2,245","2,610","2,559","2,642","2,525","1,546","680","102","2"
"인천광역시 미추홀구 용현3동(2817756000)","7,323","7,323","239","312","927","891","873","1,204","1,428","900","481","66","2"
